 6.508015, 4.313603, 135.764996,
 6.509799, 4.313785, 135.765374,
 6.511129, 4.314004, 135.765761,
 6.512001, 4.314394, 135.765761,
 6.513773, 4.314589, 135.766512,
 6.515108, 4.314796, 135.766899,
 6.515974, 4.314991, 135.767281,
 6.517343, 4.315198, 135.767664,
 6.519037, 4.315380, 135.768042,
 6.519959, 4.315587, 135.768424,
 6.521281, 4.315782, 135.769567,
 6.523000, 4.315977, 135.769958,
 6.524364, 4.316378, 135.769958,
 6.525717, 4.316573, 135.770341,
 6.526996, 4.316780, 135.770723,
 6.528326, 4.316963, 135.771492,
 6.529180, 4.317170, 135.771883,
 6.531056, 4.317365, 135.772261,
 6.532292, 4.317572, 135.772648,
 6.533174, 4.317766, 135.773031,
 6.535149, 4.317973, 135.773422,
 6.535812, 4.318168, 135.773804,
 6.537225, 4.318558, 135.773804,
 6.538787, 4.318752, 135.774187,
 6.540255, 4.318947, 135.775347,
 6.541136, 4.319154, 135.775729,
 6.542994, 4.319349, 135.776112,
 6.544253, 4.319556, 135.776494,
 6.545134, 4.319751, 135.776885,
 6.546995, 4.319946, 135.777263,
 6.548253, 4.320153, 135.778028,
 6.549127, 4.320554, 135.778028,
 6.550864, 4.320749, 135.778410,
 6.552263, 4.320956, 135.778793,
 6.553121, 4.321151, 135.779553,
 6.554846, 4.321358, 135.779936,
 6.556197, 4.321540, 135.780314,
 6.557051, 4.321747, 135.780688,
 6.558819, 4.321942, 135.781079,
 6.559688, 4.322137, 135.781457,
 6.561146, 4.322332, 135.781835,
 6.562718, 4.322527, 135.782595,
 6.563702, 4.322721, 135.783356,
 6.565150, 4.323111, 135.783356,
 6.566371, 4.323318, 135.783734,
 6.568186, 4.323501, 135.784120,
 6.569024, 4.323707, 135.784499,
 6.570815, 4.323890, 135.784877,
 6.572575, 4.324085, 135.785259,
 6.573057, 4.324280, 135.785641,
 6.574830, 4.324669, 135.785641,
 6.575725, 4.324876, 135.786028,
 6.577170, 4.325071, 135.786789,
 6.578814, 4.325266, 135.787175,
 6.579748, 4.325461, 135.787558,
 6.581123, 4.325655, 135.788323,
 6.582989, 4.325850, 135.788709,
 6.584234, 4.326057, 135.789479,
 6.585168, 4.326252, 135.789857,
 6.586988, 4.326447, 135.790252,
 6.588255, 4.326642, 135.790634,
 6.589142, 4.327031, 135.790634,
 6.591000, 4.327238, 135.791404,
 6.592260, 4.327433, 135.791790,
 6.593128, 4.327628, 135.792181,
 6.594987, 4.327810, 135.792564,
 6.596554, 4.328017, 135.792946,
 6.597132, 4.328407, 135.792946,
 6.598850, 4.328589, 135.793333,
 6.599736, 4.328796, 135.793720,
 6.601182, 4.328991, 135.794485,
 6.602717, 4.329198, 135.794867,
 6.604188, 4.329381, 135.795258,
 6.605023, 4.329588, 135.796019,
 6.606810, 4.329783, 135.796783,
 6.608169, 4.329989, 135.797162,
 6.609004, 4.330172, 135.797544,
 6.610791, 4.330574, 135.797544,
 6.612132, 4.330769, 135.797922,
 6.613018, 4.330963, 135.798687,
 6.614745, 4.331170, 135.799065,
 6.616054, 4.331353, 135.799447,
 6.617006, 4.331560, 135.799825,
 6.618720, 4.331755, 135.800581,
 6.620163, 4.331962, 135.800964,
 6.621006, 4.332157, 135.801351,
 6.622745, 4.332546, 135.801351,
 6.624038, 4.332753, 135.801724,
 6.624960, 4.332948, 135.802098,
 6.626279, 4.333155, 135.802863,
 6.627865, 4.333350, 135.803245,
 6.629346, 4.333569, 135.803623,
 6.630175, 4.333764, 135.804010,
 6.632038, 4.333971, 135.804771,
 6.633295, 4.334177, 135.805149,
 6.634152, 4.334384, 135.805540,
 6.635998, 4.334591, 135.805918,
 6.637278, 4.334786, 135.806683,
 6.638171, 4.334993, 135.807069,
 6.639994, 4.335188, 135.807452,
 6.641251, 4.335395, 135.807834,
 6.642115, 4.335578, 135.808217,
 6.643847, 4.335979, 135.808217,
 6.645211, 4.336174, 135.808608,
 6.646056, 4.336369, 135.808986,
 6.647825, 4.336576, 135.809373,
 6.648743, 4.336965, 135.809373,
 6.650177, 4.337160, 135.809755,
 6.651717, 4.337355, 135.810528,
 6.653237, 4.337550, 135.810906,
 6.654058, 4.337757, 135.811289,
 6.655828, 4.337952, 135.811676,
 6.656757, 4.338159, 135.812440,
 6.658151, 4.338353, 135.812819,
 6.659716, 4.338560, 135.813583,
 6.661185, 4.338962, 135.813583,
 6.662016, 4.339157, 135.813966,
 6.663802, 4.339364, 135.814339,
 6.665183, 4.339546, 135.815104,
 6.666001, 4.339753, 135.815482,
 6.667782, 4.339948, 135.815860,
 6.668636, 4.340155, 135.816243,
 6.670144, 4.340338, 135.816999,
 6.671737, 4.340545, 135.817381,
 6.673137, 4.340934, 135.817381,
 6.674001, 4.341129, 135.817764,
 6.675772, 4.341336, 135.818142,
 6.677133, 4.341531, 135.818898,
 6.677983, 4.341738, 135.819276,
 6.679738, 4.341933, 135.819654,
 6.681131, 4.342140, 135.820032,
 6.681962, 4.342334, 135.820415,
 6.683725, 4.342541, 135.820797,
 6.685044, 4.342736, 135.821171,
 6.685942, 4.343138, 135.821171,
 6.687280, 4.343345, 135.821940,
 6.689027, 4.343540, 135.822692,
 6.689939, 4.343747, 135.823078,
 6.691247, 4.343941, 135.823461,
 6.693037, 4.344136, 135.823843,
 6.693872, 4.344343, 135.824221,
 6.695237, 4.344538, 135.824995,
 6.696853, 4.344733, 135.825373,
 6.698297, 4.345135, 135.825373,
 6.699164, 4.345329, 135.825755,
 6.701035, 4.345536, 135.826142,
 6.702271, 4.345731, 135.826911,
 6.703540, 4.345938, 135.827294,
 6.705314, 4.346133, 135.827676,
 6.705825, 4.346340, 135.828067,
 6.707232, 4.346535, 135.828828,
 6.708826, 4.346742, 135.829210,
 6.710260, 4.346936, 135.829597,
 6.711139, 4.347326, 135.829597,
 6.713024, 4.347533, 135.829979,
 6.714257, 4.347728, 135.830735,
 6.715143, 4.347935, 135.831126,
 6.717057, 4.348117, 135.831500,
 6.718285, 4.348336, 135.831878,
 6.719141, 4.348519, 135.832265,
 6.721039, 4.348726, 135.832643,
 6.722225, 4.348909, 135.833025,
 6.723109, 4.349116, 135.833781,
 6.724872, 4.349310, 135.834164,
 6.726187, 4.349517, 135.834911,
 6.727055, 4.349712, 135.835298,
 6.728834, 4.350114, 135.835298,
 6.730178, 4.350321, 135.835672,
 6.731012, 4.350516, 135.836050,
 6.732832, 4.350735, 135.836810,
 6.734173, 4.350942, 135.837188,
 6.735025, 4.351343, 135.837188,
 6.736835, 4.351550, 135.837566,
 6.738168, 4.351745, 135.837949,
 6.739014, 4.351940, 135.838327,
 6.740827, 4.352135, 135.838705,
 6.742149, 4.352330, 135.839083,
 6.743000, 4.352537, 135.839470,
 6.744806, 4.352719, 135.840226,
 6.745679, 4.352926, 135.840991,
 6.747149, 4.353121, 135.841373,
 6.748827, 4.353498, 135.841373,
 6.749669, 4.353705, 135.841751,
 6.751147, 4.353900, 135.842520,
 6.752744, 4.354095, 135.842898,
 6.753680, 4.354290, 135.843281,
 6.755148, 4.354484, 135.843668,
 6.756745, 4.354679, 135.844432,
 6.757706, 4.354886, 135.844815,
 6.759175, 4.355276, 135.844815,
 6.761153, 4.355471, 135.845197,
 6.761744, 4.355665, 135.845588,
 6.763176, 4.355860, 135.845966,
 6.764601, 4.356067, 135.846731,
 6.766235, 4.356250, 135.847114,
 6.767140, 4.356457, 135.847496,
 6.768789, 4.356639, 135.848257,
 6.770265, 4.356846, 135.848643,
 6.771159, 4.357248, 135.848643,
 6.773036, 4.357431, 135.849021,
 6.774256, 4.357638, 135.849399,
 6.775156, 4.357832, 135.850164,
 6.777106, 4.358039, 135.850538,
 6.778260, 4.358222, 135.850916,
 6.779128, 4.358441, 135.851298,
 6.781056, 4.358624, 135.852055,
 6.781770, 4.359013, 135.852055,
 6.783177, 4.359220, 135.852433,
 6.784995, 4.359403, 135.852819,
 6.785755, 4.359610, 135.853193,
 6.787196, 4.359793, 135.853949,
 6.788808, 4.360000, 135.854327,
 6.790250, 4.360182, 135.854705,
 6.791131, 4.360377, 135.855083,
 6.793061, 4.360572, 135.855848,
 6.794254, 4.360961, 135.855848,
 6.795134, 4.361156, 135.856226,
 6.796996, 4.361339, 135.856604,
 6.798241, 4.361546, 135.857365,
 6.799114, 4.361728, 135.857747,
 6.800555, 4.361923, 135.858130,
 6.802192, 4.362118, 135.858512,
 6.803037, 4.362325, 135.858894,
 6.804835, 4.362507, 135.859273,
 6.805672, 4.362714, 135.859655,
 6.807148, 4.362897, 135.860046,
 6.808744, 4.363104, 135.861193,
 6.809657, 4.363299, 135.861580,
 6.811142, 4.363506, 135.861962,
 6.812810, 4.363688, 135.862340,
 6.813631, 4.363895, 135.862727,
 6.815143, 4.364285, 135.862727,
 6.816812, 4.364480, 135.863501,
 6.818169, 4.364674, 135.863883,
 6.819022, 4.364869, 135.864266,
 6.820777, 4.365064, 135.864652,
 6.822118, 4.365247, 135.865039,
 6.822984, 4.365624, 135.865039,
 6.824765, 4.365819, 135.865417,
 6.826034, 4.366014, 135.865800,
 6.826964, 4.366208, 135.866186,
 6.828753, 4.366403, 135.866951,
 6.830015, 4.366598, 135.867329,
 6.830950, 4.366781, 135.867712,
 6.832285, 4.367170, 135.867712,
 6.833996, 4.367365, 135.868094,
 6.834946, 4.367548, 135.868850,
 6.836682, 4.367755, 135.869241,
 6.838347, 4.367949, 135.869619,
 6.838878, 4.368144, 135.870375,
 6.840238, 4.368327, 135.870758,
 6.841856, 4.368522, 135.871523,
 6.843323, 4.368716, 135.871896,
 6.844181, 4.368911, 135.872287,
 6.846142, 4.369106, 135.872661,
 6.847304, 4.369301, 135.873422,
 6.848174, 4.369496, 135.873804,
 6.850124, 4.369690, 135.874186,
 6.851267, 4.369873, 135.874565,
 6.852144, 4.370275, 135.874565,
 6.854052, 4.370470, 135.874947,
 6.855257, 4.370652, 135.875334,
 6.856134, 4.370859, 135.875712,
 6.858040, 4.371249, 135.875712,
 6.859228, 4.371431, 135.876090,
 6.860117, 4.371638, 135.876863,
 6.862024, 4.371821, 135.877250,
 6.862742, 4.372016, 135.877628,
 6.864179, 4.372198, 135.878011,
 6.865877, 4.372405, 135.878784,
 6.866724, 4.372588, 135.879166,
 6.868586, 4.372977, 135.879166,
 6.869459, 4.373172, 135.879553,
 6.871246, 4.373367, 135.880327,
 6.872131, 4.373562, 135.880709,
 6.874012, 4.373744, 135.881483,
 6.875256, 4.373939, 135.881865,
 6.876138, 4.374122, 135.882252,
 6.878022, 4.374317, 135.882634,
 6.879258, 4.374511, 135.883408,
 6.880152, 4.374706, 135.883786,
 6.882107, 4.374901, 135.884168,
 6.883261, 4.375096, 135.884933,
 6.884140, 4.375485, 135.884933,
 6.886023, 4.375680, 135.885315,
 6.887265, 4.375875, 135.885698,
 6.888173, 4.376070, 135.886076,
 6.890041, 4.376277, 135.886841,
 6.891256, 4.376459, 135.887219,
 6.892151, 4.376666, 135.887601,
 6.894025, 4.376849, 135.887984,
 6.895254, 4.377056, 135.888362,
 6.896146, 4.377239, 135.888740,
 6.898029, 4.377616, 135.888740,
 6.899256, 4.377811, 135.889122,
 6.900142, 4.378006, 135.889883,
 6.902038, 4.378188, 135.890261,
 6.903238, 4.378383, 135.891025,
 6.904121, 4.378773, 135.891025,
 6.905999, 4.378955, 135.891408,
 6.906760, 4.379150, 135.891786,
 6.908178, 4.379345, 135.892173,
 6.909878, 4.379539, 135.892551,
 6.910723, 4.379734, 135.892933,
 6.912176, 4.379929, 135.893316,
 6.913836, 4.380124, 135.894080,
 6.914692, 4.380331, 135.894467,
 6.916039, 4.380513, 135.894850,
 6.917825, 4.380708, 135.895623,
 6.919215, 4.381098, 135.895623,
 6.920035, 4.381280, 135.896388,
 6.921803, 4.381487, 135.896779,
 6.923149, 4.381670, 135.897161,
 6.924015, 4.381877, 135.897548,
 6.926204, 4.382060, 135.898317,
 6.926688, 4.382267, 135.898713,
 6.928145, 4.382449, 135.899095,
 6.929322, 4.382851, 135.899095,
 6.931138, 4.383058, 135.899482,
 6.932016, 4.383241, 135.899864,
 6.933801, 4.383460, 135.900251,
 6.935131, 4.383642, 135.901020,
 6.935998, 4.383837, 135.901403,
 6.937799, 4.384044, 135.901789,
 6.939119, 4.384239, 135.902554,
 6.939976, 4.384434, 135.902937,
 6.941753, 4.384823, 135.902937,
 6.943170, 4.385030, 135.903319,
 6.944003, 4.385213, 135.903706,
 6.945777, 4.385408, 135.904462,
 6.947111, 4.385602, 135.904849,
 6.947965, 4.385809, 135.905231,
 6.949741, 4.385992, 135.905609,
 6.951018, 4.386187, 135.906370,
 6.951946, 4.386369, 135.906756,
 6.953280, 4.386576, 135.907134,
 6.954994, 4.386966, 135.907134,
 6.955878, 4.387173, 135.907508,
 6.957248, 4.387368, 135.908273,
 6.958856, 4.387575, 135.908660,
 6.960322, 4.387769, 135.909033,
 6.961192, 4.387964, 135.909420,
 6.963135, 4.388171, 135.910181,
 6.964319, 4.388378, 135.910563,
 6.965182, 4.388573, 135.910950,
 6.967040, 4.388963, 135.910950,
 6.968269, 4.389169, 135.911332,
 6.969491, 4.389352, 135.911715,
 6.971261, 4.389559, 135.912484,
 6.971787, 4.389754, 135.912871,
 6.973203, 4.389961, 135.913249,
 6.974774, 4.390143, 135.913631,
 6.976237, 4.390350, 135.914022,
 6.977136, 4.390533, 135.914405,
 6.978994, 4.390923, 135.914405,
 6.980264, 4.391130, 135.914791,
 6.981159, 4.391324, 135.915560,
 6.983019, 4.391519, 135.916334,
 6.984255, 4.391714, 135.916712,
 6.985161, 4.391921, 135.917099,
 6.987016, 4.392116, 135.917490,
 6.988266, 4.392310, 135.917877,
 6.989161, 4.392505, 135.918255,
 6.991014, 4.392907, 135.918255,
 6.992255, 4.393102, 135.919024,
 6.993182, 4.393297, 135.919406,
 6.994994, 4.393504, 135.920171,
 6.996244, 4.393686, 135.920554,
 6.997124, 4.393893, 135.920936,
 6.998875, 4.394088, 135.921318,
 7.000228, 4.394295, 135.922083,
 7.001112, 4.394490, 135.922461,
 7.002838, 4.394697, 135.922844,
 7.004190, 4.394891, 135.923217,
 7.005041, 4.395098, 135.923982,
 7.006809, 4.395293, 135.924365,
 7.007691, 4.395707, 135.924365,
 7.009149, 4.395926, 135.924738,
 7.010714, 4.396121, 135.925125,
 7.011712, 4.396316, 135.925881,
 7.013150, 4.396523, 135.926264,
 7.014714, 4.396730, 135.926642,
 7.015688, 4.396925, 135.927024,
 7.017147, 4.397326, 135.927024,
 7.018715, 4.397521, 135.927402,
 7.019733, 4.397728, 135.927785,
 7.021150, 4.397923, 135.928171,
 7.022408, 4.398118, 135.928549,
 7.024176, 4.398313, 135.929314,
 7.025018, 4.398519, 135.930079,
 7.026809, 4.398702, 135.930461,
 7.028178, 4.398909, 135.930844,
 7.029021, 4.399104, 135.931235,
 7.030802, 4.399311, 135.931613,
 7.032149, 4.399713, 135.931613,
 7.033024, 4.399907, 135.932382,
 7.034787, 4.400114, 135.932769,
 7.036138, 4.400309, 135.933151,
 7.037024, 4.400516, 135.933534,
 7.038787, 4.400723, 135.933916,
 7.040149, 4.401125, 135.933916,
 7.041024, 4.401344, 135.934312,
 7.042811, 4.401551, 135.934690,
 7.044148, 4.401758, 135.935459,
 7.045003, 4.401965, 135.935846,
 7.046350, 4.402172, 135.936228,
 7.048120, 4.402379, 135.936988,
 7.049023, 4.402574, 135.937375,
 7.050777, 4.402781, 135.938136,
 7.052115, 4.403182, 135.938136,
 7.053014, 4.403377, 135.938518,
 7.054305, 4.403584, 135.938900,
 7.056110, 4.403779, 135.939661,
 7.057434, 4.403986, 135.940039,
 7.058714, 4.404168, 135.940426,
 7.060036, 4.404388, 135.940804,
 7.061423, 4.404582, 135.941560,
 7.062716, 4.404789, 135.941942,
 7.064026, 4.404984, 135.942320,
 7.064993, 4.405203, 135.942698,
 7.066725, 4.405605, 135.942698,
 7.068022, 4.405800, 135.943463,
 7.068959, 4.406019, 135.943837,
 7.070278, 4.406226, 135.944215,
 7.071875, 4.406433, 135.944602,
 7.072947, 4.406640, 135.944980,
 7.074281, 4.406859, 135.945362,
 7.075870, 4.407066, 135.945740,
 7.077351, 4.407261, 135.946127,
 7.078178, 4.407468, 135.946505,
 7.080058, 4.407675, 135.947266,
 7.081326, 4.408076, 135.947266,
 7.082217, 4.408283, 135.948035,
 7.084043, 4.408478, 135.948422,
 7.085305, 4.408685, 135.948804,
 7.086160, 4.408880, 135.949191,
 7.088007, 4.409099, 135.949956,
 7.089262, 4.409282, 135.950338,
 7.090338, 4.409501, 135.950733,
 7.091782, 4.409696, 135.951116,
 7.093272, 4.409903, 135.951498,
 7.094138, 4.410304, 135.951498,
 7.095991, 4.410499, 135.951885,
 7.097277, 4.410718, 135.952658,
 7.098168, 4.410925, 135.953041,
 7.100034, 4.411120, 135.953423,
 7.100818, 4.411534, 135.953423,
 7.102606, 4.411729, 135.953806,
 7.104292, 4.411936, 135.954192,
 7.104826, 4.412143, 135.954579,
 7.106216, 4.412337, 135.955340,
 7.107798, 4.412544, 135.955731,
 7.109283, 4.412739, 135.956109,
 7.110144, 4.412946, 135.956869,
 7.111997, 4.413141, 135.957638,
 7.113259, 4.413360, 135.958017,
 7.114133, 4.413555, 135.958395,
 7.115870, 4.413762, 135.959159,
 7.116797, 4.413969, 135.959537,
 7.118196, 4.414371, 135.959537,
 7.119775, 4.414578, 135.959920,
 7.121261, 4.414785, 135.960298,
 7.122135, 4.414991, 135.961058,
 7.123987, 4.415186, 135.961441,
 7.125241, 4.415393, 135.961823,
 7.126115, 4.415600, 135.962201,
 7.127859, 4.416002, 135.962201,
 7.129261, 4.416209, 135.962579,
 7.130134, 4.416416, 135.962966,
 7.131872, 4.416599, 135.963344,
 7.133259, 4.416805, 135.963727,
 7.134128, 4.417000, 135.964491,
 7.135495, 4.417207, 135.965256,
 7.137267, 4.417609, 135.965256,
 7.138142, 4.417804, 135.965639,
 7.139992, 4.418011, 135.966030,
 7.141258, 4.418193, 135.966412,
 7.142132, 4.418400, 135.966799,
 7.143875, 4.418595, 135.967564,
 7.145255, 4.418802, 135.967959,
 7.146124, 4.418997, 135.968337,
 7.147873, 4.419204, 135.969106,
 7.149250, 4.419399, 135.969498,
 7.150121, 4.419800, 135.969498,
 7.151871, 4.420007, 135.969889,
 7.153293, 4.420214, 135.970658,
 7.154131, 4.420409, 135.971045,
 7.155865, 4.420616, 135.971431,
 7.156774, 4.420823, 135.971818,
 7.158191, 4.421030, 135.972200,
 7.159773, 4.421225, 135.972974,
 7.161262, 4.421432, 135.973352,
 7.162136, 4.421639, 135.973739,
 7.163856, 4.421846, 135.974117,
 7.164785, 4.422041, 135.974890,
 7.166190, 4.422442, 135.974890,
 7.167998, 4.422649, 135.975268,
 7.168803, 4.422844, 135.975646,
 7.170207, 4.423039, 135.976416,
 7.171780, 4.423246, 135.976798,
 7.173264, 4.423441, 135.977176,
 7.174137, 4.423842, 135.977176,
 7.175997, 4.424037, 135.977563,
 7.177268, 4.424232, 135.977945,
 7.178138, 4.424427, 135.978328,
 7.180002, 4.424634, 135.978701,
 7.181273, 4.424841, 135.979092,
 7.182144, 4.425048, 135.979853,
 7.184007, 4.425242, 135.980618,
 7.185269, 4.425449, 135.981000,
 7.186132, 4.425851, 135.981000,
 7.188003, 4.426058, 135.981378,
 7.189316, 4.426277, 135.981761,
 7.190140, 4.426484, 135.982534,
 7.191989, 4.426691, 135.982912,
 7.193270, 4.426898, 135.983299,
 7.194139, 4.427105, 135.984072,
 7.196000, 4.427300, 135.984455,
 7.197287, 4.427495, 135.984837,
 7.198158, 4.427909, 135.984837,
 7.200025, 4.428103, 135.985228,
 7.201310, 4.428298, 135.985615,
 7.202174, 4.428505, 135.986384,
 7.204049, 4.428700, 135.986767,
 7.205321, 4.428907, 135.987162,
 7.206175, 4.429090, 135.987927,
 7.207564, 4.429296, 135.988318,
 7.209322, 4.429491, 135.988701,
 7.210176, 4.429698, 135.989096,
 7.212038, 4.430100, 135.989096,
 7.213319, 4.430295, 135.989474,
 7.214178, 4.430502, 135.990243,
 7.216059, 4.430697, 135.990630,
 7.217328, 4.430904, 135.991399,
 7.218180, 4.431098, 135.991777,
 7.220061, 4.431305, 135.992164,
 7.220959, 4.431719, 135.992164,
 7.222281, 4.431914, 135.992551,
 7.223999, 4.432121, 135.992929,
 7.225417, 4.432328, 135.993311,
 7.226215, 4.432547, 135.993694,
 7.228057, 4.432742, 135.994458,
 7.228936, 4.432949, 135.994841,
 7.230281, 4.433156, 135.995606,
 7.231992, 4.433363, 135.995988,
 7.233370, 4.433752, 135.995988,
 7.234234, 4.433971, 135.996366,
 7.235976, 4.434166, 135.996753,
 7.237650, 4.434361, 135.997518,
 7.238241, 4.434556, 135.997891,
 7.239874, 4.434763, 135.998287,
 7.241385, 4.434958, 135.998665,
 7.242196, 4.435165, 135.999430,
 7.244147, 4.435554, 135.999430,
 7.244932, 4.435749, 135.999816,
 7.246236, 4.435956, 136.000208,
 7.247833, 4.436139, 136.000586,
 7.249325, 4.436358, 136.001355,
 7.250176, 4.436540, 136.001746,
 7.252033, 4.436747, 136.002128,
 7.253303, 4.436942, 136.002515,
 7.254162, 4.437149, 136.003293,
 7.256302, 4.437563, 136.003293,
 7.256842, 4.437758, 136.003675,
 7.258229, 4.437977, 136.004066,
 7.259812, 4.438184, 136.004836,
 7.261297, 4.438391, 136.005231,
 7.262168, 4.438598, 136.005613,
 7.264018, 4.438817, 136.006000,
 7.265278, 4.439012, 136.006383,
 7.266159, 4.439206, 136.006774,
 7.268015, 4.439413, 136.007547,
 7.268789, 4.439608, 136.007925,
 7.270192, 4.439998, 136.007925,
 7.271774, 4.440205, 136.008703,
 7.273244, 4.440400, 136.009090,
 7.274114, 4.440594, 136.009468,
 7.275843, 4.440789, 136.009850,
 7.277253, 4.440996, 136.010241,
 7.278056, 4.441191, 136.010619,
 7.279822, 4.441386, 136.011006,
 7.280705, 4.441580, 136.011771,
 7.282177, 4.441787, 136.012149,
 7.283334, 4.442177, 136.012149,
 7.285179, 4.442372, 136.012536,
 7.286000, 4.442579, 136.013301,
 7.287783, 4.442774, 136.013679,
 7.289162, 4.442981, 136.014066,
 7.290004, 4.443163, 136.014830,
 7.291783, 4.443382, 136.015213,
 7.293152, 4.443565, 136.015591,
 7.293995, 4.443967, 136.015591,
 7.295383, 4.444186, 136.015973,
 7.297128, 4.444381, 136.016360,
 7.297990, 4.444588, 136.016742,
 7.299739, 4.444782, 136.017512,
 7.301121, 4.445002, 136.017894,
 7.301964, 4.445196, 136.018285,
 7.303724, 4.445403, 136.019050,
 7.305060, 4.445610, 136.019437,
 7.305970, 4.446012, 136.019437,
 7.307739, 4.446207, 136.019823,
 7.309060, 4.446414, 136.020210,
 7.309963, 4.446609, 136.020979,
 7.311723, 4.446803, 136.021370,
 7.313030, 4.446998, 136.021757,
 7.313945, 4.447193, 136.022144,
 7.315280, 4.447388, 136.022531,
 7.317013, 4.447595, 136.022913,
 7.317937, 4.447984, 136.022913,
 7.319277, 4.448167, 136.023313,
 7.320551, 4.448374, 136.024086,
 7.322338, 4.448556, 136.024856,
 7.323174, 4.448751, 136.025247,
 7.324614, 4.448946, 136.025629,
 7.326292, 4.449141, 136.026016,
 7.327173, 4.449336, 136.026394,
 7.329128, 4.449530, 136.026776,
 7.330261, 4.449725, 136.027159,
 7.331151, 4.450127, 136.027159,
 7.333025, 4.450322, 136.027915,
 7.334258, 4.450517, 136.028675,
 7.335138, 4.450724, 136.029049,
 7.337040, 4.450918, 136.029436,
 7.338211, 4.451125, 136.029809,
 7.339058, 4.451308, 136.030566,
 7.340857, 4.451515, 136.030948,
 7.341726, 4.451697, 136.031326,
